obec_id,party_name,hlasy,year
532509,Česká str.sociálně demokrat.,4,2017
532541,ANO 2011,26,2017
532541,Blok proti islam.-Obran.domova,1,2017
532541,Dělnic.str.sociální spravedl.,1,2017
532541,Komunistická str.Čech a Moravy,8,2017
532541,Křesť.demokr.unie-Čs.str.lid.,13,2017
532541,Občanská demokratická strana,4,2017
532541,STAROSTOVÉ A NEZÁVISLÍ,2,2017
532541,Strana svobodných občanů,2,2017
532541,Svob.a př.dem.-T.Okamura (SPD),12,2017
532541,Česká pirátská strana,2,2017
532541,Česká str.sociálně demokrat.,4,2017
532550,ANO 2011,41,2017
532550,Dělnic.str.sociální spravedl.,3,2017
532550,Komunistická str.Čech a Moravy,10,2017
532550,Křesť.demokr.unie-Čs.str.lid.,4,2017
532550,Občanská demokratická strana,18,2017
532550,REALISTÉ,1,2017
532550,Radostné Česko,1,2017
532550,STAROSTOVÉ A NEZÁVISLÍ,35,2017
532550,Strana svobodných občanů,1,2017
532550,Strana zelených,2,2017
532550,Svob.a př.dem.-T.Okamura (SPD),10,2017
532550,TOP 09,12,2017
532550,Česká pirátská strana,10,2017
532550,Česká str.sociálně demokrat.,7,2017
532568,ANO 2011,39,2017
532568,Komunistická str.Čech a Moravy,7,2017
532568,Křesť.demokr.unie-Čs.str.lid.,37,2017
532568,Občanská demokratická strana,4,2017
532568,REALISTÉ,3,2017
532568,"ROZUMNÍ-stop migraci,diktát.EU",4,2017
532568,STAROSTOVÉ A NEZÁVISLÍ,6,2017
532568,Strana zelených,1,2017
532568,Svob.a př.dem.-T.Okamura (SPD),20,2017
532568,TOP 09,3,2017
532568,Česká pirátská strana,7,2017
532568,Česká str.sociálně demokrat.,17,2017
532592,ANO 2011,42,2017
532592,Komunistická str.Čech a Moravy,7,2017
532592,Křesť.demokr.unie-Čs.str.lid.,3,2017
532592,Občanská demokratická strana,8,2017
532592,STAROSTOVÉ A NEZÁVISLÍ,12,2017
532592,Strana svobodných občanů,1,2017
532592,Strana zelených,3,2017
532592,Svob.a př.dem.-T.Okamura (SPD),19,2017
532592,TOP 09,6,2017
532592,Česká pirátská strana,12,2017
532592,Česká str.sociálně demokrat.,15,2017
532606,ANO 2011,10,2017
532606,Komunistická str.Čech a Moravy,1,2017
532606,Křesť.demokr.unie-Čs.str.lid.,6,2017
532606,Občanská demokratická strana,5,2017
532606,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
532606,STAROSTOVÉ A NEZÁVISLÍ,4,2017
532606,Svob.a př.dem.-T.Okamura (SPD),2,2017
532606,TOP 09,3,2017
532606,Česká str.sociálně demokrat.,2,2017
532614,ANO 2011,10,2017
532614,Blok proti islam.-Obran.domova,1,2017
532614,Dělnic.str.sociální spravedl.,1,2017
532614,Křesť.demokr.unie-Čs.str.lid.,5,2017
532614,Občanská demokratická strana,5,2017
532614,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
532614,STAROSTOVÉ A NEZÁVISLÍ,1,2017
532614,Strana svobodných občanů,2,2017
532614,Svob.a př.dem.-T.Okamura (SPD),8,2017
532614,TOP 09,2,2017
532614,Česká pirátská strana,4,2017
532614,Česká str.sociálně demokrat.,3,2017
532649,ANO 2011,51,2017
532649,Komunistická str.Čech a Moravy,18,2017
532649,Křesť.demokr.unie-Čs.str.lid.,5,2017
532649,Občanská demokratická strana,13,2017
532649,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
532649,Referendum o Evropské unii,1,2017
532649,STAROSTOVÉ A NEZÁVISLÍ,10,2017
532649,Strana svobodných občanů,1,2017
532649,Strana zelených,2,2017
532649,Svob.a př.dem.-T.Okamura (SPD),19,2017
532649,TOP 09,3,2017
532649,Česká pirátská strana,16,2017
532649,Česká str.sociálně demokrat.,15,2017
532690,ANO 2011,35,2017
532690,Komunistická str.Čech a Moravy,4,2017
532690,Křesť.demokr.unie-Čs.str.lid.,11,2017
532690,Občanská demokratická strana,3,2017
532690,STAROSTOVÉ A NEZÁVISLÍ,4,2017
532690,Strana svobodných občanů,1,2017
532690,Strana zelených,2,2017
532690,Svob.a př.dem.-T.Okamura (SPD),5,2017
532690,TOP 09,2,2017
532690,Česká pirátská strana,11,2017
532690,Česká str.sociálně demokrat.,5,2017
532746,ANO 2011,13,2017
532746,Komunistická str.Čech a Moravy,3,2017
532746,Křesť.demokr.unie-Čs.str.lid.,11,2017
532746,Svob.a př.dem.-T.Okamura (SPD),8,2017
532746,Česká pirátská strana,3,2017
532746,Česká str.sociálně demokrat.,2,2017
532843,ANO 2011,10,2017
532843,Komunistická str.Čech a Moravy,3,2017
532843,Křesť.demokr.unie-Čs.str.lid.,4,2017
532843,Občanská demokratická strana,5,2017
532843,STAROSTOVÉ A NEZÁVISLÍ,3,2017
532843,Svob.a př.dem.-T.Okamura (SPD),1,2017
532843,TOP 09,1,2017
532843,Česká pirátská strana,5,2017
532843,Česká str.sociálně demokrat.,6,2017
532878,ANO 2011,10,2017
532878,Komunistická str.Čech a Moravy,2,2017
532878,Křesť.demokr.unie-Čs.str.lid.,1,2017
532878,Občanská demokratická strana,3,2017
532878,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
532878,STAROSTOVÉ A NEZÁVISLÍ,9,2017
532878,Strana zelených,1,2017
532878,Svob.a př.dem.-T.Okamura (SPD),3,2017
532878,Česká pirátská strana,2,2017
532886,ANO 2011,37,2017
532886,Dobrá volba 2016,1,2017
532886,Komunistická str.Čech a Moravy,17,2017
532886,Občanská demokratická aliance,1,2017
532886,Občanská demokratická strana,8,2017
532886,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
532886,SPR-Republ.str.Čsl. M.Sládka,1,2017
532886,STAROSTOVÉ A NEZÁVISLÍ,15,2017
532886,Strana svobodných občanů,4,2017
532886,Svob.a př.dem.-T.Okamura (SPD),5,2017
532886,Česká pirátská strana,10,2017
532886,Česká str.sociálně demokrat.,11,2017
532886,Řád národa - Vlastenecká unie,1,2017
532924,ANO 2011,127,2017
532924,Dělnic.str.sociální spravedl.,4,2017
532924,Komunistická str.Čech a Moravy,20,2017
532924,Křesť.demokr.unie-Čs.str.lid.,8,2017
532924,Občanská demokratická strana,50,2017
532924,REALISTÉ,1,2017
532924,Referendum o Evropské unii,1,2017
532924,SPORTOVCI,1,2017
532924,SPR-Republ.str.Čsl. M.Sládka,4,2017
532924,STAROSTOVÉ A NEZÁVISLÍ,53,2017
532924,Strana svobodných občanů,6,2017
532924,Strana zelených,8,2017
532924,Svob.a př.dem.-T.Okamura (SPD),30,2017
532924,TOP 09,11,2017
532924,Česká pirátská strana,49,2017
532924,Česká str.sociálně demokrat.,20,2017
532932,ANO 2011,10,2017
532932,Komunistická str.Čech a Moravy,1,2017
532932,Křesť.demokr.unie-Čs.str.lid.,2,2017
532932,REALISTÉ,1,2017
532932,Strana svobodných občanů,1,2017
532932,Svob.a př.dem.-T.Okamura (SPD),1,2017
532932,Česká pirátská strana,3,2017
532941,ANO 2011,27,2017
532941,Komunistická str.Čech a Moravy,10,2017
532941,Křesť.demokr.unie-Čs.str.lid.,9,2017
532941,Občanská demokratická strana,7,2017
532941,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
532941,STAROSTOVÉ A NEZÁVISLÍ,8,2017
532941,Strana svobodných občanů,1,2017
532941,Strana zelených,1,2017
532941,Svob.a př.dem.-T.Okamura (SPD),15,2017
532941,TOP 09,6,2017
532941,Česká pirátská strana,18,2017
532941,Česká str.sociálně demokrat.,5,2017
533076,ANO 2011,37,2017
533076,Komunistická str.Čech a Moravy,15,2017
533076,Křesť.demokr.unie-Čs.str.lid.,10,2017
533076,Občanská demokratická strana,4,2017
533076,"ROZUMNÍ-stop migraci,diktát.EU",4,2017
533076,SPR-Republ.str.Čsl. M.Sládka,1,2017
533076,STAROSTOVÉ A NEZÁVISLÍ,6,2017
533076,Strana svobodných občanů,2,2017
533076,Strana zelených,2,2017
533076,Svob.a př.dem.-T.Okamura (SPD),13,2017
533076,TOP 09,4,2017
533076,Česká pirátská strana,6,2017
533076,Česká str.sociálně demokrat.,13,2017
533076,Řád národa - Vlastenecká unie,2,2017
533084,ANO 2011,47,2017
533084,Komunistická str.Čech a Moravy,17,2017
533084,Křesť.demokr.unie-Čs.str.lid.,19,2017
533084,Občanská demokratická strana,14,2017
533084,REALISTÉ,2,2017
533084,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
533084,SPR-Republ.str.Čsl. M.Sládka,1,2017
533084,STAROSTOVÉ A NEZÁVISLÍ,15,2017
533084,Strana Práv Občanů,1,2017
533084,Strana svobodných občanů,4,2017
533084,Strana zelených,1,2017
533084,Svob.a př.dem.-T.Okamura (SPD),16,2017
533084,TOP 09,11,2017
533084,Česká pirátská strana,24,2017
533084,Česká str.sociálně demokrat.,9,2017
534382,ANO 2011,515,2017
534382,Blok proti islam.-Obran.domova,3,2017
534382,CESTA ODPOVĚDNÉ SPOLEČNOSTI,2,2017
534382,Dobrá volba 2016,1,2017
534382,Dělnic.str.sociální spravedl.,5,2017
534382,Komunistická str.Čech a Moravy,155,2017
534382,Křesť.demokr.unie-Čs.str.lid.,37,2017
534382,Občanská demokratická aliance,4,2017
534382,Občanská demokratická strana,216,2017
534382,REALISTÉ,7,2017
534382,"ROZUMNÍ-stop migraci,diktát.EU",7,2017
534382,Radostné Česko,2,2017
534382,Referendum o Evropské unii,5,2017
534382,SPORTOVCI,9,2017
534382,SPR-Republ.str.Čsl. M.Sládka,4,2017
534382,STAROSTOVÉ A NEZÁVISLÍ,193,2017
534382,Strana Práv Občanů,5,2017
534382,Strana svobodných občanů,22,2017
534382,Strana zelených,27,2017
534382,Svob.a př.dem.-T.Okamura (SPD),182,2017
534382,TOP 09,78,2017
534382,Česká pirátská strana,180,2017
534382,Česká str.sociálně demokrat.,203,2017
534382,Řád národa - Vlastenecká unie,5,2017
538680,ANO 2011,223,2017
538680,Blok proti islam.-Obran.domova,1,2017
538680,CESTA ODPOVĚDNÉ SPOLEČNOSTI,1,2017
538680,Komunistická str.Čech a Moravy,40,2017
538680,Křesť.demokr.unie-Čs.str.lid.,27,2017
538680,Občanská demokratická aliance,3,2017
538680,Občanská demokratická strana,175,2017
538680,REALISTÉ,7,2017
538680,"ROZUMNÍ-stop migraci,diktát.EU",7,2017
538680,Referendum o Evropské unii,3,2017
538680,STAROSTOVÉ A NEZÁVISLÍ,135,2017
538680,Strana Práv Občanů,2,2017
538680,Strana svobodných občanů,18,2017
538680,Strana zelených,16,2017
538680,Svob.a př.dem.-T.Okamura (SPD),70,2017
538680,TOP 09,73,2017
538680,Unie H.A.V.E.L.,1,2017
538680,Česká pirátská strana,146,2017
538680,Česká str.sociálně demokrat.,60,2017
538710,ANO 2011,69,2017
538710,Komunistická str.Čech a Moravy,8,2017
538710,Křesť.demokr.unie-Čs.str.lid.,4,2017
538710,Občanská demokratická strana,34,2017
538710,REALISTÉ,1,2017
538710,"ROZUMNÍ-stop migraci,diktát.EU",4,2017
538710,Referendum o Evropské unii,1,2017
538710,STAROSTOVÉ A NEZÁVISLÍ,26,2017
538710,Strana svobodných občanů,2,2017
538710,Strana zelených,2,2017
538710,Svob.a př.dem.-T.Okamura (SPD),17,2017
538710,TOP 09,20,2017
538710,Unie H.A.V.E.L.,1,2017
538710,Česká pirátská strana,48,2017
538710,Česká str.sociálně demokrat.,15,2017
571415,ANO 2011,3,2017
571415,Komunistická str.Čech a Moravy,4,2017
571415,Křesť.demokr.unie-Čs.str.lid.,4,2017
571415,Občanská demokratická strana,3,2017
571415,STAROSTOVÉ A NEZÁVISLÍ,10,2017
571415,Svob.a př.dem.-T.Okamura (SPD),1,2017
571415,Česká pirátská strana,5,2017
571415,Česká str.sociálně demokrat.,6,2017
599361,ANO 2011,23,2017
599361,Komunistická str.Čech a Moravy,10,2017
599361,Křesť.demokr.unie-Čs.str.lid.,3,2017
599361,Občanská demokratická strana,1,2017
599361,REALISTÉ,1,2017
599361,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
599361,SPR-Republ.str.Čsl. M.Sládka,1,2017
599361,STAROSTOVÉ A NEZÁVISLÍ,7,2017
599361,Strana svobodných občanů,1,2017
599361,Strana zelených,1,2017
599361,Svob.a př.dem.-T.Okamura (SPD),6,2017
599361,TOP 09,4,2017
599361,Česká pirátská strana,8,2017
599361,Česká str.sociálně demokrat.,8,2017
599379,ANO 2011,13,2017
599379,Komunistická str.Čech a Moravy,6,2017
599379,Občanská demokratická strana,6,2017
599379,REALISTÉ,1,2017
599379,STAROSTOVÉ A NEZÁVISLÍ,5,2017
599379,Strana Práv Občanů,1,2017
599379,Svob.a př.dem.-T.Okamura (SPD),3,2017
599379,TOP 09,5,2017
599379,Česká pirátská strana,4,2017
599379,Česká str.sociálně demokrat.,7,2017
599387,ANO 2011,70,2017
599387,Komunistická str.Čech a Moravy,8,2017
599387,Křesť.demokr.unie-Čs.str.lid.,4,2017
599387,Občanská demokratická strana,6,2017
599387,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
599387,SPORTOVCI,3,2017
599387,STAROSTOVÉ A NEZÁVISLÍ,11,2017
599387,Strana svobodných občanů,4,2017
599387,Strana zelených,1,2017
599387,Svob.a př.dem.-T.Okamura (SPD),14,2017
599387,TOP 09,2,2017
599387,Česká pirátská strana,8,2017
599387,Česká str.sociálně demokrat.,14,2017
599395,ANO 2011,10,2017
599395,Komunistická str.Čech a Moravy,4,2017
599395,Křesť.demokr.unie-Čs.str.lid.,1,2017
599395,Občanská demokratická aliance,1,2017
599395,Občanská demokratická strana,2,2017
599395,REALISTÉ,1,2017
599395,STAROSTOVÉ A NEZÁVISLÍ,3,2017
599395,Svob.a př.dem.-T.Okamura (SPD),3,2017
599395,Česká pirátská strana,5,2017
513482,ALIANCE NÁRODNÍCH SIL,1,2021
513482,ANO 2011,38,2021
513482,Komunistická str.Čech a Moravy,3,2021
513482,Koruna Česká (monarch.strana),1,2021
513482,Otevřeme ČR normálnímu životu,1,2021
513482,PIRÁTI a STAROSTOVÉ,18,2021
513482,PŘÍSAHA Roberta Šlachty,7,2021
513482,"SPOLU – ODS, KDU-ČSL, TOP 09",37,2021
513482,Strana zelených,1,2021
513482,Svoboda a př. demokracie (SPD),9,2021
513482,Trikolora Svobodní Soukromníci,3,2021
513482,Česká str.sociálně demokrat.,9,2021
529303,ALIANCE NÁRODNÍCH SIL,11,2021
529303,Aliance pro budoucnost,7,2021
529303,Hnutí Prameny,8,2021
529303,Komunistická str.Čech a Moravy,311,2021
529303,Koruna Česká (monarch.strana),21,2021
529303,Otevřeme ČR normálnímu životu,40,2021
529303,PŘÍSAHA Roberta Šlachty,438,2021
529303,SENIOŘI 21,14,2021
529303,Strana zelených,83,2021
529303,Svoboda a př. demokracie (SPD),504,2021
529303,Trikolora Svobodní Soukromníci,200,2021
529303,Urza.cz: Nechceme vaše hlasy,2,2021
529303,VOLNÝ blok,63,2021
529303,Česká str.sociálně demokrat.,452,2021
529303,Švýcarská demokracie,39,2021
529451,ANO 2011,729,2021
529451,Aliance pro budoucnost,9,2021
529451,Hnutí Prameny,9,2021
529451,Komunistická str.Čech a Moravy,81,2021
529451,Koruna Česká (monarch.strana),4,2021
529451,Otevřeme ČR normálnímu životu,14,2021
529451,PIRÁTI a STAROSTOVÉ,414,2021
529451,PŘÍSAHA Roberta Šlachty,122,2021
529451,SENIOŘI 21,2,2021
529451,"SPOLU – ODS, KDU-ČSL, TOP 09",525,2021
529451,Strana zelených,27,2021
529451,Svoboda a př. demokracie (SPD),165,2021
529451,Trikolora Svobodní Soukromníci,42,2021
529451,Urza.cz: Nechceme vaše hlasy,5,2021
529451,VOLNÝ blok,17,2021
529451,Česká str.sociálně demokrat.,124,2021
529451,Švýcarská demokracie,12,2021
529478,ANO 2011,16,2021
529478,Aliance pro budoucnost,1,2021
529478,Komunistická str.Čech a Moravy,2,2021
529478,Otevřeme ČR normálnímu životu,1,2021
529478,PIRÁTI a STAROSTOVÉ,18,2021
529478,PŘÍSAHA Roberta Šlachty,4,2021
529478,"SPOLU – ODS, KDU-ČSL, TOP 09",29,2021
529478,Strana zelených,1,2021
529478,Svoboda a př. demokracie (SPD),8,2021
529478,Trikolora Svobodní Soukromníci,1,2021
529478,Česká str.sociálně demokrat.,7,2021
529486,ANO 2011,219,2021
529486,Aliance pro budoucnost,1,2021
529486,Komunistická str.Čech a Moravy,44,2021
529486,Koruna Česká (monarch.strana),6,2021
529486,Otevřeme ČR normálnímu životu,3,2021
529486,PIRÁTI a STAROSTOVÉ,118,2021
529486,PŘÍSAHA Roberta Šlachty,34,2021
529486,SENIOŘI 21,5,2021
529486,"SPOLU – ODS, KDU-ČSL, TOP 09",225,2021
529486,Strana zelených,6,2021
529486,Svoboda a př. demokracie (SPD),36,2021
529486,Trikolora Svobodní Soukromníci,20,2021
529486,VOLNÝ blok,11,2021
529486,Česká str.sociálně demokrat.,56,2021
529516,ALIANCE NÁRODNÍCH SIL,6,2021
529516,ANO 2011,358,2021
529516,Aliance pro budoucnost,8,2021
529516,Hnutí Prameny,4,2021
529516,Komunistická str.Čech a Moravy,38,2021
529516,Koruna Česká (monarch.strana),4,2021
529516,Otevřeme ČR normálnímu životu,9,2021
529516,PIRÁTI a STAROSTOVÉ,346,2021
529516,PŘÍSAHA Roberta Šlachty,78,2021
529516,SENIOŘI 21,1,2021
529516,"SPOLU – ODS, KDU-ČSL, TOP 09",499,2021
529516,Strana zelených,13,2021
529516,Svoboda a př. demokracie (SPD),92,2021
529516,Trikolora Svobodní Soukromníci,32,2021
529516,Urza.cz: Nechceme vaše hlasy,2,2021
529516,VOLNÝ blok,12,2021
529516,Česká str.sociálně demokrat.,51,2021
529516,Švýcarská demokracie,3,2021
529532,ALIANCE NÁRODNÍCH SIL,1,2021
529532,ANO 2011,44,2021
529532,Komunistická str.Čech a Moravy,10,2021
529532,Otevřeme ČR normálnímu životu,4,2021
529532,PIRÁTI a STAROSTOVÉ,37,2021
529532,PŘÍSAHA Roberta Šlachty,14,2021
529532,"SPOLU – ODS, KDU-ČSL, TOP 09",54,2021
529532,Strana zelených,1,2021
529532,Svoboda a př. demokracie (SPD),18,2021
529532,Trikolora Svobodní Soukromníci,9,2021
529532,VOLNÝ blok,1,2021
529532,Česká str.sociálně demokrat.,10,2021
529532,Švýcarská demokracie,2,2021
529541,ANO 2011,23,2021
529541,Hnutí Prameny,1,2021
529541,Komunistická str.Čech a Moravy,2,2021
529541,Koruna Česká (monarch.strana),1,2021
529541,Otevřeme ČR normálnímu životu,1,2021
529541,PIRÁTI a STAROSTOVÉ,15,2021
529541,PŘÍSAHA Roberta Šlachty,2,2021
529541,"SPOLU – ODS, KDU-ČSL, TOP 09",28,2021
529541,Strana zelených,1,2021
529541,Svoboda a př. demokracie (SPD),14,2021
529541,Trikolora Svobodní Soukromníci,3,2021
529541,Švýcarská demokracie,1,2021
529567,ANO 2011,96,2021
529567,Aliance pro budoucnost,1,2021
529567,Komunistická str.Čech a Moravy,6,2021
529567,Koruna Česká (monarch.strana),1,2021
529567,Otevřeme ČR normálnímu životu,2,2021
529567,PIRÁTI a STAROSTOVÉ,100,2021
529567,PŘÍSAHA Roberta Šlachty,19,2021
529567,"SPOLU – ODS, KDU-ČSL, TOP 09",166,2021
529567,Strana zelených,4,2021
529567,Svoboda a př. demokracie (SPD),31,2021
529567,Trikolora Svobodní Soukromníci,10,2021
529567,VOLNÝ blok,7,2021
529567,Česká str.sociálně demokrat.,21,2021
529567,Švýcarská demokracie,1,2021
529621,ANO 2011,208,2021
529621,Aliance pro budoucnost,1,2021
529621,Hnutí Prameny,3,2021
529621,Komunistická str.Čech a Moravy,35,2021
529621,Otevřeme ČR normálnímu životu,5,2021
529621,PIRÁTI a STAROSTOVÉ,154,2021
529621,PŘÍSAHA Roberta Šlachty,56,2021
529621,SENIOŘI 21,3,2021
529621,"SPOLU – ODS, KDU-ČSL, TOP 09",224,2021
529621,Strana zelených,4,2021
529621,Svoboda a př. demokracie (SPD),64,2021
529621,Trikolora Svobodní Soukromníci,21,2021
529621,VOLNÝ blok,8,2021
529621,Česká str.sociálně demokrat.,35,2021
529621,Švýcarská demokracie,5,2021
529648,ANO 2011,151,2021
529648,Aliance pro budoucnost,4,2021
529648,Hnutí Prameny,2,2021
529648,Komunistická str.Čech a Moravy,35,2021
529648,Koruna Česká (monarch.strana),1,2021
529648,Otevřeme ČR normálnímu životu,2,2021
529648,PIRÁTI a STAROSTOVÉ,72,2021
529648,PŘÍSAHA Roberta Šlachty,31,2021
529648,SENIOŘI 21,2,2021
529648,"SPOLU – ODS, KDU-ČSL, TOP 09",84,2021
529648,Strana zelených,3,2021
529648,Svoboda a př. demokracie (SPD),28,2021
529648,Trikolora Svobodní Soukromníci,11,2021
529648,VOLNÝ blok,2,2021
529648,Česká str.sociálně demokrat.,48,2021
529648,Švýcarská demokracie,1,2021
529702,ALIANCE NÁRODNÍCH SIL,2,2021
529702,ANO 2011,147,2021
529702,Aliance pro budoucnost,1,2021
529702,Komunistická str.Čech a Moravy,27,2021
529702,Koruna Česká (monarch.strana),1,2021
529702,Otevřeme ČR normálnímu životu,2,2021
529702,PIRÁTI a STAROSTOVÉ,48,2021
529702,PŘÍSAHA Roberta Šlachty,35,2021
529702,SENIOŘI 21,1,2021
529702,"SPOLU – ODS, KDU-ČSL, TOP 09",77,2021
529702,Strana zelených,6,2021
529702,Svoboda a př. demokracie (SPD),30,2021
529702,Trikolora Svobodní Soukromníci,10,2021
529702,Urza.cz: Nechceme vaše hlasy,1,2021
529702,VOLNÝ blok,1,2021
529702,Česká str.sociálně demokrat.,11,2021
529702,Švýcarská demokracie,1,2021
529737,ANO 2011,45,2021
529737,Komunistická str.Čech a Moravy,13,2021
529737,Koruna Česká (monarch.strana),1,2021
529737,PIRÁTI a STAROSTOVÉ,18,2021
529737,PŘÍSAHA Roberta Šlachty,7,2021
529737,SENIOŘI 21,1,2021
529737,"SPOLU – ODS, KDU-ČSL, TOP 09",41,2021
529737,Svoboda a př. demokracie (SPD),12,2021
529737,Trikolora Svobodní Soukromníci,6,2021
529737,Česká str.sociálně demokrat.,12,2021
529737,Švýcarská demokracie,3,2021
529745,ANO 2011,40,2021
529745,Komunistická str.Čech a Moravy,7,2021
529745,Koruna Česká (monarch.strana),2,2021
529745,PIRÁTI a STAROSTOVÉ,43,2021
529745,PŘÍSAHA Roberta Šlachty,8,2021
529745,"SPOLU – ODS, KDU-ČSL, TOP 09",64,2021
529745,Strana zelených,1,2021
